상품명,가격
NIKE 나이키 블루/레드 스우시 패치 클래식 네이비 볼캡 모자 메쉬캡 스냅백 빈티지 운동 헬스 여행 헤리티지86,"100,000원"
NIKE 나이키 빈티지 초레어 헤리티지86 블루 레터링 자수 볼캡 남녀공용 모자 퓨추라 운동 헬스 여행 캡 햇,"150,000원"
헬스장 양도 335일,"420,000원"
에이치짐 청량리점 헬스장 이용권 8개월 양도,"280,000원"
유닉스 헬스포유 종아리 발 마사지기,"8,000원"
안암 에너메커 헬스장 동반 등록하실분!,1원
·,청량리 엘투휘트니스 헬스장 회원권 3개월(93일)
청량리 엘투휘트니스 헬스장 회원권 3개월(93일),"260,000원"
대림스포츠 POWERFUL 헬스완력기 W-2 블랙 새상품,"17,000원"
엘투휘트니스 청량리점 헬스 이용권,"300,000원"
판매완료,헬스 원판 1.25kg 2.5kg
헬스 원판 1.25kg 2.5kg,나눔
헬스웨이 진동 운동기구 민트색,"20,000원"
파워 웰빙 헬스 유산소 운동기,나눔
SpotRight 헬스 스트랩,나눔
판매완료,엑사이더 프리미엄 헬스 바이크 나눔
엑사이더 프리미엄 헬스 바이크 나눔,나눔
헬스장 에이치짐 일일권,"10,000원"
판매완료,헬스장 회원권 양도합니다.(2개!)12월까지
헬스장 회원권 양도합니다.(2개!)12월까지,"330,000원"
MJ스포랜드 헬스 8개월 양도,"140,000원"
에이치짐 청량리점 헬스장 양도(4개월+락커),"135,000원"
판매완료,헬스클럽 회원권 양도
헬스클럽 회원권 양도,"300,000원"
헬스장 에이치짐 일일권,"15,000원"
헬스장 사용가능한 사물함 팝니다,"30,000원"
은성 헬스빌 실내자전거,"80,000원"
판매완료,왕십리역 운동의정석 헬스장 7개월 회원권 양도 (양도비 포함)
왕십리역 운동의정석 헬스장 7개월 회원권 양도 (양도비 포함),"180,000원"
헬스장 일일권,"10,000원"
멘즈헬스 바디가이드,나눔
자마이카 헬스장+사우나 174일 양도합니다,"450,000원"
에이치짐 청량리점 4+4 헬스 이용권 반반하실분 구합니다,"160,000원"
멜킨 스포츠 헬스 자전거,"30,000원"
헬스포츠 김레 패밀리 4+ Desert Tan / (추가제품 있음),"903,000원"
소울트레이닝 헬스이용권 양도,"200,000원"
바디클래스 문틀철봉 풀업바.철봉.헬스기구,"19,000원"
더블에스 휘트니스 제기동점 pt 양도 헬스장 피티,"29,000원"
뉴텍 듀얼폴리 헬스기구 판매합니다.,"2,300,000원"
스포틀러 그랜드 PVC 헬스 기구 매트,"5,000원"
판매완료,청량리 헬스 엘투휘트니스 7개월+22일 회원권 양도합니다
청량리 헬스 엘투휘트니스 7개월+22일 회원권 양도합니다,"350,000원"
더블에스휘트니스 청량리점 헬스장 양도,"140,000원"
프로스펙스 멀티 인클라인 헬스벤치 오렌지+블랙,"30,000원"
판매완료,청량리 L2 휘트니스 헬스회원권 양도(101일)
청량리 L2 휘트니스 헬스회원권 양도(101일),"80,000원"
헬스장 바닥 매트,"9,000원"
단백질보충제 헬스보충제 코어세그먼트 프로틴 새제품,"25,000원"
헬스포츠 김레+4 금레 텐트 판매합니다! + 정품그시,"1,000,000원"
코오롱스포츠 스포츠백 / 헬스가방,"30,000원"
헬스장이용권 3개월 양도[더블에스휘트니스 청량리점],"150,000원"
헬킹콩 헬스장 보틀파우치 새제품 입니다.,"10,000원"
헬스 스트랩 2세트,"10,000원"
운동(헬스) 책 판매합니다.,"6,000원"
판매완료,소울트레이닝 청량리점 회원권(골프/헬스) 양도
소울트레이닝 청량리점 회원권(골프/헬스) 양도,"150,000원"
하빈져 폼코어 헬스 벨트 벨크로 (5회미만),"20,000원"
헬스장갑,"2,000원"
판매완료,Schick 시크 쉬크 헬스벨트 리프팅 파워벨트 3004 역도벨트 사이즈S # 쿠팡가 7~8만원#
Schick 시크 쉬크 헬스벨트 리프팅 파워벨트 3004 역도벨트 사이즈S # 쿠팡가 7~8만원#,"8,000원"
래핑찰리 헬스도넛,"5,000원"
스포츠 튜빙밴드 밴드 튜닝밴드 운동 헬스,"5,000원"
판매완료,트위스트 트위스터 다이어트 실내운동 원반 헬스
트위스트 트위스터 다이어트 실내운동 원반 헬스,"4,000원"
지피스포츠 GP 헬스장갑,"3,500원"
시크릿스 개미허리 후드 헬스 요가 필라테스복,"9,000원"
제로투히어로 리프팅 그립 손목보호대 헬스 스트랩,"13,000원"
프로이스 프로페셔널 이지그립 헬스 리프팅 스트랩 L,"12,000원"
에이치짐 일일권1-day 무료이용권,"12,000원"
스포벡 피트니스 경희대점 등록하실분,나눔
판매완료,에이치짐 회기점 회원권 양도 2026년 7월 9일까지
에이치짐 회기점 회원권 양도 2026년 7월 9일까지,"100,000원"
빌리프짐 필라테스 44회 양도,"300,000원"
나이키 레전드 에센셜 2 검정 헬스화 240,"80,000원"
나이키 메트콘 운동화 헬스화 새상품 240,"110,000원"
나이키 메트콘 8 블랙 트레이닝화 헬스화 270.300사이즈,"130,000원"
헬스 스트랩 한 쪽,"3,000원"
Dyna force 헬스(이두 기구),"370,000원"
이수역 13번출구 여성전문 헬스장 양도5개월,"130,000원"
벤치프레스 의자 헬스의자 팝니다,"35,000원"
헬스 각도조절 인클라인 벤치,"30,000원"
새상품/런닝화 가벼운 운동화 헬스화 워킹화,"10,000원"
룰루레몬 여성용 헬스/골프용/등산용 장갑 새제품,"64,000원"
스포백휘트니스 헬스장 이용권,"160,000원"
헬스 벤치 & 덤벨 세트,"400,000원"
헬스장 이용권 양도,"190,000원"
판매완료,마지막) 회기역 스포벡 헬스장 4달+락커+회원복
마지막) 회기역 스포벡 헬스장 4달+락커+회원복,"100,000원"
하빈저 폼 코어 헬스 벨트 L 복압벨트,"12,000원"
판매완료,에이치짐 회기점 헬스장 회원권+락커
에이치짐 회기점 헬스장 회원권+락커,"100,000원"
헬스장 회기 스포벡 양도,"50,000원"
러닝양말/헬스양말/등산양말,"5,000원"
OK.Fit 접이식 헬스 벤치,"35,000원"
헬스용품,나눔
스포백 헬스장 양도 (~25.02.02),"170,000원"
회기역 MJ스포랜드 헬스장 이용권 양도 (약 4개월),"130,000원"
판매완료,에이치짐 회기점 8개월 18만원 양도 헬스장 회원권
에이치짐 회기점 8개월 18만원 양도 헬스장 회원권,"180,000원"
헬스 봉/경량봉 1개 무료,나눔
스포벡 헬스장 회기역점 양도 (9개월반 / 1매남음),"250,000원"
판매완료,회기동 에이치짐 헬스장 회원 인계
회기동 에이치짐 헬스장 회원 인계,"200,000원"
mj스포랜드 헬스장 5개월 양도,"150,000원"
판타스틱짐 여성 헬스장 147일(약 5개월) 양도/양도비 포함가,"170,000원"
판매완료,자취러들 새내기들 주목!! 이사맞이 나눔 대잔치/ 헬스 홈트 아령 덤벨 전신거울 전자렌지 인형 가습기 수납장
자취러들 새내기들 주목!! 이사맞이 나눔 대잔치/ 헬스 홈트 아령 덤벨 전신거울 전자렌지 인형 가습기 수납장,나눔
헬스 기구(새 물건),"4,000원"
에이치짐 헬스장(회기) 이용권,"100,000원"
판타스틱짐 여성전용 헬스장 2개월 양도,"90,000원"
판매완료,회기역 헬스장 판타스틱짐 회원권 양도
회기역 헬스장 판타스틱짐 회원권 양도,"350,000원"
스포백 헬스장 1년권,"180,000원"
회기동 헬스장 (스포벡 회기역점) 140일 양도,"125,000원"
🩵24시간 헬스장 판타스틱 짐 81일치+pt 2회권 헬스장 양도합니다!!,"180,000원"
3.SCALE 각도조절 헬스 벤치,"10,000원"
회기 판타스틱짐 여성전용 헬스장 6개월 이용권 양도,"200,000원"
판매완료,뉴파워짐 헬스gx포함5개월30만원 장안사거리
뉴파워짐 헬스gx포함5개월30만원 장안사거리,"200,000원"
[헬스장 양도] 101퍼센트짐 2호점 3개월 양도합니다,"150,000원"
빌리프짐 헬스이용권 양도,"245,000원"
스포벡 휘트니스 회기역점 헬스장 3개월 양도,"75,000원"
현필라테스4개월권+mj스포랜드헬스장 이용권,"250,000원"
헬스장 108일 양도 스포백휘트니스 경희대점 (양도 수수료 포함),"136,000원"
"하빈져 헬스 벨트 , 손목보호대","20,000원"
여성전용 헬스장 판타스틱짐 양도 (26.08.03),"280,000원"
턱걸이 헬스 기구(문틀),"7,000원"
[헬스장 양도] 스포벡 휘트니스 회기역점 9개월 양도,"200,000원"
스포벡 경희대점 헬스+락커 양도,"330,000원"
판타스틱 짐 헬스장 PT 5회 + 헬스장이용권 양도 /회기점,"300,000원"
스포벡휘트니스 경희대점 헬스장 양도합니다340일 남아있습니다,"350,000원"
판매완료,회기 여성전용 24시 헬스장 판타스틱짐 회원권 103일 양도 (락커+운동복 포함)
회기 여성전용 24시 헬스장 판타스틱짐 회원권 103일 양도 (락커+운동복 포함),"150,000원"
회기 헬스장 스포백휘트니스 경희대점 200일권 양도,"180,000원"
에르고 기어 헬스 스트랩 그립 블랙,"5,000원"
(진짜 진짜 마지막 가격내림)헬스앤뷰티 다이어트식단 주먹밥5개입,"6,500원"
판매완료,회기역 인근 여성전용헬스장 ‘판타스틱짐’ 회원권 양도
회기역 인근 여성전용헬스장 ‘판타스틱짐’ 회원권 양도,"135,000원"
엑사이더 접이식 실내 자전거,나눔
"스탠리 액티브 쉐이커 텀블러(대학생, 헬스인 추천)","50,000원"
SBD 파워리프팅 크로스핏 헬스 벨트,"128,450원"
미니헬스자전거. 실내미니자전거,"7,000원"
회기/외대 헬스장 양도 구합니다,"80,000원"
블랙 크롭 집업 폴라 헬스 요가 운동복,"8,000원"
PT19회+헬스 341일 // 급하게 양도 합니다!,"1,000,000원"
·,장안동 여성전용헬스 얼라인짐 3개월 회원권
장안동 여성전용헬스 얼라인짐 3개월 회원권,"150,000원"
판매완료,빌리프짐 헬스&PT 회기점 / 일반 운동 3개월 회원권 양도
빌리프짐 헬스&PT 회기점 / 일반 운동 3개월 회원권 양도,"120,000원"
스포벡 회기역점 헬스장 양도,"270,000원"
판매완료,[양도] 스포벡 휘트니스 회기점 헬스장 회원권 46일
[양도] 스포벡 휘트니스 회기점 헬스장 회원권 46일,"30,000원"
빌리프짐 필라테스권 + 헬스장 이용권 팝니다!,"90,000원"
판매완료,빌리프짐 회기역점 헬스장 회원권 7개월 양도
빌리프짐 회기역점 헬스장 회원권 7개월 양도,"210,000원"
헬스보이(전신덜덜이) 판매해요,"111,000원"
헬스 덤벨 세트 3~10kg,"150,000원"
짐구공 외대점 헬스 이용권,"130,000원"
짐구공 헬스장 이용권 양도,"240,000원"
빌리프짐 회기 헬스이용권 양도 (3개월),"50,000원"
판매완료,스포벡 경희대 헬스 회원권 양도 (187일 개인락카포함)
스포벡 경희대 헬스 회원권 양도 (187일 개인락카포함),"260,000원"
쉴드 헬스스트랩,"15,000원"
하빈져 헬스벨트,"25,000원"
판매완료,위바디짐 헬스 회원권 양도합니다 8개월+@ pt1회가능
위바디짐 헬스 회원권 양도합니다 8개월+@ pt1회가능,"225,000원"
판매완료,"회기역 여성전용 헬스장 판타스틱짐 6개월 회원권 양도(양도비55,000포함)"
"회기역 여성전용 헬스장 판타스틱짐 6개월 회원권 양도(양도비55,000포함)","230,000원"
🔥빌리프짐 회기점_ PT 20회 + 헬스 3개월🔥,99원
코멧 헬스장갑,"5,000원"
스포벡휘트니스 헬스장 이용권 288일,"180,000원"
헬스장 탄성 고무 블럭,"4,000원"
아크로짐 외대점 PT10회 /헬스 3개월 양도합니다,"450,000원"
검정 아디다스 운동화 220 (헬스나 실외 운동용),"5,000원"
집업 셔츠 헬스 요가 운동복 검정 회색,"8,000원"
아크로짐 외대점 1년 이용권 양도양수 합니다.,"250,000원"
·,[급처] 빌리프짐 양도 회원권 판매합니다
[급처] 빌리프짐 양도 회원권 판매합니다,"187,300원"
판매완료,아크로짐 외대점 PT나눔이요 ! 선착순 마감할께용🔥
아크로짐 외대점 PT나눔이요 ! 선착순 마감할께용🔥,나눔
[실내 운동기구]일립티컬 판매합니다.,"20,000원"
ADORAN 기능성 운동복 세트 95~100사이즈,"10,000원"
나이키 메트콘 트레이닝화,"45,000원"
[빌리프짐회기] 이벤트 곧 마감합니다!,"200,000원"
무게조절 덤벨 20kg 2개,"100,000원"
스포벡 휘트니스 회기역점 이용권 양도,"20,000원"
아크로짐 외대점 양도(140일),"120,000원"
휴르고 천국의 계단,"100,000원"
인바디 H20N 팔아요,"80,000원"
아니모 리얼 마그네슘 크림 새상품/근육통완화크림 (정가 28600)반값택배/수족냉증완화,1원
6:1 그룹필라테스 49회 대리 양도합니다.,"370,000원"
스포츠 타월 검정색 기능성(매쉬),"3,000원"
SWS 가죽 반장갑,"3,000원"
무게 조절 덤벨 30kg,"15,000원"
반스 올드스쿨 새상품급(240),"32,000원"
아디다스 클라우드폼 250,"8,000원"
무브짐 회기 헬스 12개월 이용권,"300,000원"
판매완료,헬스 무게 원판 세트
헬스 무게 원판 세트,나눔
은성헬스빌 가정용 스텝퍼,나눔
톨플러스 성장판 운동기 겸 헬스 벤치,나눔
무브짐(회기24시간)8개월 남은 헬스 이용권 양도합니다,"300,000원"
휘경동 위바디짐 헬스장 양도합니다,"70,000원"
MJ 스포랜드 헬스장 8개월 양도합니다. 사물함 포함,"200,000원"
휘경동 위바디짐 헬스장 3개월 양도,"130,000원"
판매완료,(마지막)헬스 회원권 양도해요💪 (위바디짐)
(마지막)헬스 회원권 양도해요💪 (위바디짐),"250,000원"
오쿠 OC-5500 헬스쿠킹 중탕기,"30,000원"
헬스플라자 평행봉,"10,000원"
WSF GripTech Lifting Straps 그립테크 리프팅 패드 헬스스트랩,"10,000원"
제로투히어로 리프팅 그립 XS/헬스 스트랩,"20,000원"
판매완료,헬스프라자 경량원판 (1.25키로 X2)
헬스프라자 경량원판 (1.25키로 X2),"5,000원"
반스 올드스쿨 (네이비색 280mm) - 헬스용 강추,"20,000원"
갤럭시 탭 s7+플러스 그라파이트입니다,"360,000원"
[새상품] 체리 미니 에코백,"3,000원"
짐볼,나눔
스포애니 답십리 프로 약7개월 양도,"180,000원"
너프건 여러개 일괄 판매,"10,000원"
·,스포벡휘트니스 경희대점. 민원 같이 넣으실분. 찾습니다.
스포벡휘트니스 경희대점. 민원 같이 넣으실분. 찾습니다.,나눔
나이키 여성 바이크 쇼츠(레깅스) S,"20,000원"
"HDEX 운동복 세트 ( L사이즈, 일괄 판매 )","25,000원"
판매완료,[나눔]퓨마 230 운동화
[나눔]퓨마 230 운동화,나눔
고급형 스포츠 장갑 M,"20,000원"
쉴드 리프팅 가죽 벨트(s) & 언더아머 더플백,"80,000원"
위바디짐 1개월가에 1.5개월 양도합니다.,"30,000원"
갤럭시 워치8 40mm 실버 미개봉,"320,000원"
판매완료,스포벡 경희대점 162일 회원권 양도합니다
스포벡 경희대점 162일 회원권 양도합니다,"170,000원"
판매완료,에이치짐 회기점 회원권 6개월 양도
에이치짐 회기점 회원권 6개월 양도,"150,000원"
실내 자전거 팝니다.,"20,000원"
나이키 프리 메트콘 6 올블랙 230사이즈,"60,000원"
에어팟 프로2 8핀 케이스,"50,000원"
나이키 줌x베이퍼플라이 넥스트3% 볼트 스크림 그린,"50,000원"
SBD 파워리프팅 벨트,"140,000원"
더플백(오묘한그레이),"6,500원"
나이키 런닝화 260,"20,000원"
판매완료,HDEX 기본 로고 머슬핏 티셔츠 2장 (일괄 10000원)
HDEX 기본 로고 머슬핏 티셔츠 2장 (일괄 10000원),"10,000원"
나이키 플렉스 TR8 트레이닝화 250,"10,000원"
나이키 프리런 5.0 230사이즈,"5,000원"
뮬라웨어 브라탑 M 사이즈,"3,000원"
제로투히어로 리프팅 프로 그립 헬스 스트랩 L 새상품,"19,000원"
반스 헬스용 신발 265 사이즈 판매합니다,"20,000원"
·,아벤토 로베라 올인원 스쿼트머신 헬스 운동기구 MS300
아벤토 로베라 올인원 스쿼트머신 헬스 운동기구 MS300,"30,000원"
3SPEC 평벤치 헬스의자+ 무게조절 덤벨 세트,나눔
판매완료,회기역 헬스장 회원권 양도합니다!
회기역 헬스장 회원권 양도합니다!,"160,000원"
요가매트/헬스매트,나눔
판매완료,가정용 헬스용품 바벨 나눔
가정용 헬스용품 바벨 나눔,나눔
여미마 헬스후프II(JEMIMAH II)훌라후프,"4,000원"
VALEO 발레오 리프팅 헬스 벨트 새제품,"6,000원"
골드짐 가죽 헬스 벨트 M,"50,000원"
24시 짐구공 헬스 PT 외대점 헬스 양도,"100,000원"
골드짐 가죽 헬스 벨트,"36,000원"
이고진 스텝퍼,"20,000원"
중화역 트렌디우먼 헬스장 GX권 판매합니다,"250,000원"
